Rank,Track,Artist,Elo Rating
1,Come To Berlin,Barbara Morgenstern,1000
2,Within Your Reach,The Replacements,1000
3,Obra Akyedzi,Ebo Taylor,1000
4,Sitting in My Hotel (2022 Remaster),The Kinks,1000
5,Best Friend,Okra,1000
6,Seabird,Alessi Brothers,1000
